time,BTC,logPrice,return,signal,cPlus,cMinus
2020-11-01 01:00:00,13770.78,9.530304234998614,0.0,0.0,0.0,
2020-11-01 02:00:00,13721.73,9.526735986625246,-0.003568248373367666,0.0,0.0,
2020-11-01 03:00:00,13700.1,9.52515841105965,-0.0015775755655962342,0.0,0.0,
2020-11-01 04:00:00,13683.91,9.523975969051605,-0.0011824420080444042,0.0,0.0,
2020-11-01 05:00:00,13705.51,9.525553220740607,0.0015772516890013577,0.0,0.0015772516890013577,
2020-11-01 06:00:00,13728.62,9.52723798387808,0.0016847631374741212,0.0,0.003262014826475479,
2020-11-01 07:00:00,13802.37,9.532595595530255,0.005357611652174299,0.0,0.008619626478649778,
2020-11-01 08:00:00,13758.55,9.529415728027717,-0.0031798675025385137,0.0,0.005439758976111264,
2020-11-01 09:00:00,13693.97,9.524710868938138,-0.004704859089578406,0.0,0.0007348998865328582,
2020-11-01 10:00:00,13735.58,9.527744825522767,0.003033956584628683,0.0,0.0037688564711615413,
2020-11-01 11:00:00,13707.31,9.525684546157152,-0.0020602793656152585,0.0,0.0017085771055462828,
2020-11-01 12:00:00,13772.28,9.530413155358334,0.00472860920118201,0.0,0.006437186306728293,
2020-11-01 13:00:00,13794.04,9.531991893798544,0.0015787384402106142,0.0,0.008015924746938907,
2020-11-01 14:00:00,13803.36,9.532667319770145,0.0006754259716004185,0.0,0.008691350718539326,
2020-11-01 15:00:00,13810.43,9.533179382775947,0.0005120630058019771,0.0,0.009203413724341303,
2020-11-01 16:00:00,13804.51,9.532750629348222,-0.0004287534277249705,0.0,0.008774660296616332,
2020-11-01 17:00:00,13816.34,9.533607228672528,0.000856599324306373,0.0,0.009631259620922705,
2020-11-01 18:00:00,13805.14,9.532796265566002,-0.0008109631065256195,0.0,0.008820296514397086,
2020-11-01 19:00:00,13792.21,9.531859219005653,-0.0009370465603488753,0.0,0.00788324995404821,
2020-11-01 20:00:00,13824.9,9.534226593091319,0.0023673740856651193,0.0,0.01025062403971333,
2020-11-01 21:00:00,13814.05,9.5334414691588,-0.0007851239325180615,0.0,0.009465500107195268,
2020-11-01 22:00:00,13701.41,9.525254026228376,-0.008187442930424282,0.0,0.0012780571767709858,
2020-11-01 23:00:00,13761.72,9.529646103675486,0.004392077447109344,0.0,0.00567013462388033,
2020-11-02 00:00:00,13811.55,9.533260477614231,0.00361437393874553,0.0,0.00928450856262586,
2020-11-02 01:00:00,13762.1,9.529673716121724,-0.003586761492506696,0.0,0.0056977470701191635,
2020-11-02 02:00:00,13730.97,9.527409144482135,-0.0022645716395892634,0.0,0.0034331754305299,
2020-11-02 03:00:00,13708.68,9.525784487833608,-0.0016246566485271785,0.0,0.0018085187820027215,
2020-11-02 04:00:00,13704.63,9.525489010926261,-0.00029547690734688103,0.0,0.0015130418746558405,
2020-11-02 05:00:00,13697.49,9.524967883352074,-0.0005211275741867638,0.0,0.0009919143004690767,
2020-11-02 06:00:00,13736.74,9.527829274160574,0.0028613908084995643,0.0,0.003853305108968641,
2020-11-02 07:00:00,13743.47,9.52831908119877,0.0004898070381962327,0.0,0.004343112147164874,
2020-11-02 08:00:00,13462.21,9.507641779914149,-0.020677301284621308,0.0,0.0,
2020-11-02 09:00:00,13580.31,9.516376228539915,0.008734448625766333,0.0,0.008734448625766333,
2020-11-02 10:00:00,13495.77,9.510131581994042,-0.006244646545873422,0.0,0.002489802079892911,
2020-11-02 11:00:00,13415.88,9.504194358919214,-0.005937223074827358,0.0,0.0,
2020-11-02 12:00:00,13309.68,9.496246869026514,-0.007947489892700332,0.0,0.0,
2020-11-02 13:00:00,13402.08,9.503165197773619,0.006918328747104852,0.0,0.006918328747104852,
2020-11-02 14:00:00,13478.09,9.508820683032464,0.005655485258845516,0.0,0.012573814005950368,
2020-11-02 15:00:00,13505.93,9.510884127239674,0.002063444207209386,0.0,0.014637258213159754,
2020-11-02 16:00:00,13519.3,9.511873573108646,0.0009894458689725383,0.0,0.015626704082132292,
2020-11-02 17:00:00,13517.34,9.511728584677877,-0.00014498843076893309,0.0,0.01548171565136336,
2020-11-02 18:00:00,13465.49,9.507885395225982,-0.0038431894518957677,0.0,0.011638526199467591,
2020-11-02 19:00:00,13562.6,9.515071283527522,0.007185888301540544,0.0,0.018824414501008135,
2020-11-02 20:00:00,13670.11,9.522966976503469,0.007895692975946389,0.0,0.026720107476954524,
2020-11-02 21:00:00,13622.44,9.519473711969669,-0.0034932645337999446,0.0,0.02322684294315458,
2020-11-02 22:00:00,13584.36,9.516674409966747,-0.0027993020029217774,0.0,0.020427540940232802,
2020-11-02 23:00:00,13571.24,9.51570812669399,-0.0009662832727563853,0.0,0.019461257667476417,
2020-11-03 00:00:00,13539.66,9.51337843536812,-0.0023296913258707974,0.0,0.01713156634160562,
2020-11-03 01:00:00,13607.12,9.518348464142196,0.004970028774076596,0.0,0.022101595115682215,
