time,price,logPrice,return,signal,equity,share,cPlus,cMinus
2021-05-01 00:00:00,57870.74,10.965967181767967,0.0,0.0,1000000.0,0.0,0.0,
2021-05-01 01:00:00,58477.8,10.976402474016979,0.010435292249011852,0.0,1000000.0,0.0,0.0054352922490118515,
2021-05-01 02:00:00,58160.96,10.970969618260996,-0.005432855755982402,0.0,1000000.0,0.0,0.0,
2021-05-01 03:00:00,58230.76,10.972169016437562,0.001199398176565225,0.0,1000000.0,0.0,0.0,
2021-05-01 04:00:00,58107.72,10.970053808367549,-0.002115208070012642,0.0,1000000.0,0.0,0.0,
2021-05-01 05:00:00,58144.6,10.97068829035014,0.000634481982590529,0.0,1000000.0,0.0,0.0,
2021-05-01 06:00:00,57930.68,10.967002402326628,-0.003685888023511552,0.0,1000000.0,0.0,0.0,
2021-05-01 07:00:00,57766.11,10.964157550520605,-0.0028448518060226746,0.0,1000000.0,0.0,0.0,
2021-05-01 08:00:00,57521.11,10.959907289844336,-0.00425026067626888,0.0,1000000.0,0.0,0.0,
2021-05-01 09:00:00,57525.11,10.95997682711382,6.953726948388805e-05,0.0,1000000.0,0.0,0.0,
2021-05-01 10:00:00,57421.15,10.958167981339356,-0.0018088457744642739,0.0,1000000.0,0.0,0.0,
2021-05-01 11:00:00,57851.63,10.965636908542942,0.007468927203586162,0.0,1000000.0,0.0,0.002468927203586162,
2021-05-01 12:00:00,57807.56,10.964874841955188,-0.0007620665877539068,0.0,1000000.0,0.0,0.0,
2021-05-01 13:00:00,57648.75,10.962123842894918,-0.0027509990602698764,0.0,1000000.0,0.0,0.0,
2021-05-01 14:00:00,57461.31,10.958867130741899,-0.003256712153019592,0.0,1000000.0,0.0,0.0,
2021-05-01 15:00:00,57393.27,10.957682328046886,-0.0011848026950129764,0.0,1000000.0,0.0,0.0,
2021-05-01 16:00:00,57515.76,10.959814276186997,0.002131948140110751,0.0,1000000.0,0.0,0.0,
2021-05-01 17:00:00,57600.49,10.961286353592243,0.0014720774052463526,0.0,1000000.0,0.0,0.0,
2021-05-01 18:00:00,57638.36,10.961943597245112,0.0006572436528688996,0.0,1000000.0,0.0,0.0,
2021-05-01 19:00:00,57810.76,10.96493019650455,0.0029865992594384494,0.0,1000000.0,0.0,0.0,
2021-05-01 20:00:00,57703.63,10.963075362129123,-0.0018548343754272167,0.0,1000000.0,0.0,0.0,
2021-05-01 21:00:00,57480.92,10.959208345632026,-0.0038670164970966425,0.0,1000000.0,0.0,0.0,
2021-05-01 22:00:00,57681.9,10.96269871177692,0.0034903661448932866,0.0,1000000.0,0.0,0.0,
2021-05-01 23:00:00,57843.16,10.96549048881194,0.002791777035019649,0.0,1000000.0,0.0,0.0,
2021-05-02 00:00:00,57496.21,10.959474311569604,-0.006016177242335274,0.0,1000000.0,0.0,0.0,
2021-05-02 01:00:00,57451.21,10.958691344847969,-0.0007829667216352476,0.0,1000000.0,0.0,0.0,
2021-05-02 02:00:00,57685.47,10.962760601026906,0.004069256178937053,0.0,1000000.0,0.0,0.0,
2021-05-02 03:00:00,56537.45,10.942658529416926,-0.020102071609979788,0.0,1000000.0,0.0,0.0,
2021-05-02 04:00:00,56937.42,10.949708048951932,0.007049519535005544,0.0,1000000.0,0.0,0.002049519535005544,
2021-05-02 05:00:00,56942.68,10.94980042681257,9.237786063920339e-05,0.0,1000000.0,0.0,0.0,
2021-05-02 06:00:00,56907.34,10.949179610037396,-0.0006208167751751148,0.0,1000000.0,0.0,0.0,
2021-05-02 07:00:00,56664.9,10.944910250407705,-0.004269359629690328,0.0,1000000.0,0.0,0.0,
2021-05-02 08:00:00,56541.91,10.942737412070706,-0.0021728383369996607,0.0,1000000.0,0.0,0.0,
2021-05-02 09:00:00,56459.17,10.941273001026381,-0.0014644110443242653,0.0,1000000.0,0.0,0.0,
2021-05-02 10:00:00,56868.31,10.948493522961101,0.00722052193471967,0.0,1000000.0,0.0,0.00222052193471967,
2021-05-02 11:00:00,57051.78,10.95171455550463,0.003221032543528679,0.0,1000000.0,0.0,0.00044155447824834916,
2021-05-02 12:00:00,56876.98,10.9486459688341,-0.0030685866705297826,0.0,1000000.0,0.0,0.0,
2021-05-02 13:00:00,56698.88,10.945509736434328,-0.003136232399771899,0.0,1000000.0,0.0,0.0,
2021-05-02 14:00:00,56873.07,10.948577221611544,0.0030674851772154454,0.0,1000000.0,0.0,0.0,
2021-05-02 15:00:00,56611.85,10.943973606235296,-0.004603615376247205,0.0,1000000.0,0.0,0.0,
